employee_id,name,title,date_hired,location,sale_id,car_make,car_model,price,date_sold,car_id,date_listed
2,Employee 2,Salesman,2/28/2015,Chicago,62,Toyota,Accord,77094,3/7/2021,62,3/8/2020
2,Employee 2,Salesman,2/28/2015,Chicago,174,Toyota,Camry,44098,4/30/2023,174,5/1/2022
2,Employee 2,Salesman,2/28/2015,Chicago,184,Toyota,Model X,73620,7/9/2023,184,7/10/2022
3,Employee 3,Manager,3/31/2015,Miami,166,Ford,Model Y,59136,3/5/2023,166,3/6/2022
3,Employee 3,Manager,3/31/2015,Miami,188,Honda,Camry,47812,8/6/2023,188,8/7/2022
4,Employee 4,Salesman,4/30/2015,Los Angeles,90,BMW,Camry,26643,9/19/2021,90,9/20/2020
5,Employee 5,Salesman,5/31/2015,Houston,7,Toyota,Model X,49103,2/16/2020,7,2/17/2019
5,Employee 5,Salesman,5/31/2015,Houston,37,Honda,Model Y,51468,9/13/2020,37,9/15/2019
5,Employee 5,Salesman,5/31/2015,Houston,41,Ford,Accord,24924,10/11/2020,41,10/13/2019
5,Employee 5,Salesman,5/31/2015,Houston,77,Ford,Civic,32937,6/20/2021,77,6/21/2020
6,Employee 6,Salesman,6/30/2015,Chicago,86,BMW,Model X,61066,8/22/2021,86,8/23/2020
6,Employee 6,Salesman,6/30/2015,Chicago,115,Toyota,Civic,78747,3/13/2022,115,3/14/2021
6,Employee 6,Salesman,6/30/2015,Chicago,126,Mercedes,Model Y,50310,5/29/2022,126,5/30/2021
6,Employee 6,Salesman,6/30/2015,Chicago,132,Mercedes,Civic,42900,7/10/2022,132,7/11/2021
6,Employee 6,Salesman,6/30/2015,Chicago,185,BMW,Model Y,79926,7/16/2023,185,7/17/2022
6,Employee 6,Salesman,6/30/2015,Chicago,186,Ford,Model Y,41526,7/23/2023,186,7/24/2022
7,Employee 7,Salesman,7/31/2015,Miami,4,Toyota,Civic,64016,1/26/2020,4,1/27/2019
7,Employee 7,Salesman,7/31/2015,Miami,21,BMW,Model X,68903,5/24/2020,21,5/26/2019
7,Employee 7,Salesman,7/31/2015,Miami,54,BMW,Camry,77012,1/10/2021,54,1/12/2020
7,Employee 7,Salesman,7/31/2015,Miami,141,Mercedes,Model X,38619,9/11/2022,141,9/12/2021
8,Employee 8,Manager,8/31/2015,Miami,10,BMW,Model Y,46493,3/8/2020,10,3/10/2019
8,Employee 8,Manager,8/31/2015,Miami,120,Honda,Model X,54826,4/17/2022,120,4/18/2021
9,Employee 9,Manager,9/30/2015,Chicago,20,Mercedes,Model X,26505,5/17/2020,20,5/19/2019
9,Employee 9,Manager,9/30/2015,Chicago,85,BMW,Camry,45908,8/15/2021,85,8/16/2020
9,Employee 9,Manager,9/30/2015,Chicago,87,Toyota,Model Y,35125,8/29/2021,87,8/30/2020
9,Employee 9,Manager,9/30/2015,Chicago,158,Mercedes,Civic,51582,1/8/2023,158,1/9/2022
9,Employee 9,Manager,9/30/2015,Chicago,159,Honda,Accord,40204,1/15/2023,159,1/16/2022
9,Employee 9,Manager,9/30/2015,Chicago,177,Ford,Camry,78433,5/21/2023,177,5/22/2022
10,Employee 10,Manager,10/31/2015,Houston,55,Mercedes,Camry,26839,1/17/2021,55,1/19/2020
10,Employee 10,Manager,10/31/2015,Houston,144,Honda,Civic,34729,10/2/2022,144,10/3/2021
11,Employee 11,Salesman,11/30/2015,Houston,93,Mercedes,Model Y,51475,10/10/2021,93,10/11/2020
11,Employee 11,Salesman,11/30/2015,Houston,175,Honda,Accord,26849,5/7/2023,175,5/8/2022
12,Employee 12,Manager,12/31/2015,Los Angeles,23,Toyota,Civic,46072,6/7/2020,23,6/9/2019
12,Employee 12,Manager,12/31/2015,Los Angeles,51,Toyota,Accord,61883,12/20/2020,51,12/22/2019
12,Employee 12,Manager,12/31/2015,Los Angeles,112,Ford,Accord,58076,2/20/2022,112,2/21/2021
14,Employee 14,Manager,2/29/2016,Los Angeles,150,Ford,Civic,60274,11/13/2022,150,11/14/2021
15,Employee 15,Finance Officer,3/31/2016,Miami,25,Mercedes,Model Y,51231,6/21/2020,25,6/23/2019
15,Employee 15,Finance Officer,3/31/2016,Miami,89,Ford,Accord,30784,9/12/2021,89,9/13/2020
15,Employee 15,Finance Officer,3/31/2016,Miami,109,Honda,Civic,75908,1/30/2022,109,1/31/2021
15,Employee 15,Finance Officer,3/31/2016,Miami,162,Toyota,Model Y,77768,2/5/2023,162,2/6/2022
16,Employee 16,Salesman,4/30/2016,Chicago,24,BMW,Model Y,61805,6/14/2020,24,6/16/2019
16,Employee 16,Salesman,4/30/2016,Chicago,154,BMW,Model X,52805,12/11/2022,154,12/12/2021
